video_id,label,modality,background_music,static_image,voice_over
qUF0F6LYq08_000522,mynah bird singing,AV,False,False,False
qUF0F6LYq08_000522,wind noise,A,False,False,False
qUF0F6LYq08_000522,wind rustling leaves,V,False,False,False
E1cKPUWHa8I_000084,airplane,AV,False,False,False
E1cKPUWHa8I_000084,airplane flyby,AV,False,False,False
E1cKPUWHa8I_000084,wind noise,A,False,False,False
adh99_Q735w_000140,playing saxophone,A,True,True,False
adh99_Q735w_000140,"playing violin, fiddle",AV,True,True,False
0CzC0-cXe8M_000030,"engine accelerating, revving, vroom",A,False,False,False
0CzC0-cXe8M_000030,lawn mowing,AV,False,False,False
LDoXsip0BEQ_000177,"female speech, woman speaking",A,False,False,False
LDoXsip0BEQ_000177,"male speech, man speaking",A,False,False,False
LDoXsip0BEQ_000177,parrot talking,AV,False,False,False
sLSjQob-5Bw_000034,people crowd,A,False,False,False
sLSjQob-5Bw_000034,people whispering,A,False,False,False
sLSjQob-5Bw_000034,playing hockey,AV,False,False,False
JaGUY5ULTok_000020,playing didgeridoo,A,False,False,False
G9ezMnDioco_000024,male singing,A,False,False,False
G9ezMnDioco_000024,pumping water,AV,False,False,False
G9ezMnDioco_000024,splashing water,AV,False,False,False
G9ezMnDioco_000024,squishing water,AV,False,False,False
gE-sdOo_bck_000000,baby crying,AV,False,False,False
gE-sdOo_bck_000000,"female speech, woman speaking",A,False,False,False
GD1vgJwYR4Q_000030,"male speech, man speaking",AV,False,False,True
GD1vgJwYR4Q_000030,people belly laughing,A,False,False,True
fkgaF6Oj5Q4_000030,playing banjo,A,True,True,False
fkgaF6Oj5Q4_000030,playing mandolin,AV,True,True,False
CHxOPxrzSfQ_000214,"bird chirping, tweeting",AV,False,False,False
CHxOPxrzSfQ_000214,warbler chirping,AV,False,False,False
CHxOPxrzSfQ_000214,wind noise,A,False,False,False
JKk65f_Twzk_000023,car engine idling,AV,False,False,True
JKk65f_Twzk_000023,driving motorcycle,AV,False,False,True
JKk65f_Twzk_000023,"male speech, man speaking",A,False,False,True
hGogSm0O5aE_000024,missile launch,AV,False,True,False
hGogSm0O5aE_000024,wind rustling leaves,A,False,True,False
UoGBDRm6dCs_000020,"male speech, man speaking",AV,False,False,False
UoGBDRm6dCs_000020,people screaming,A,False,False,False
1S4SJnWsq1s_000442,"female speech, woman speaking",A,False,False,False
1S4SJnWsq1s_000442,playing hockey,AV,False,False,False
LK8NpgU9EZE_000030,people whispering,A,False,False,False
LK8NpgU9EZE_000030,ripping paper,AV,False,False,False
FfwAkXR6JMc_000025,cat growling,AV,False,False,False
FfwAkXR6JMc_000025,cat meowing,AV,False,False,False
FfwAkXR6JMc_000025,"female speech, woman speaking",A,False,False,False
RUAomPTkvYM_000100,"bird chirping, tweeting",AV,True,True,False
RUAomPTkvYM_000100,parrot talking,AV,True,True,False
RUAomPTkvYM_000100,"playing marimba, xylophone",A,True,True,False
cWWzSdDG-xc_000033,"female speech, woman speaking",A,False,False,True
cWWzSdDG-xc_000033,goat bleating,A,False,False,True
cWWzSdDG-xc_000033,"male speech, man speaking",A,False,False,True
cWWzSdDG-xc_000033,sheep bleating,AV,False,False,True
0qDs_aC0LwI_000005,mouse squeaking,V,False,False,False
0qDs_aC0LwI_000005,playing synthesizer,A,False,False,False
8tnY9KIxKBo_000140,orchestra,AV,False,False,False
8tnY9KIxKBo_000140,playing drum kit,A,False,False,False
8tnY9KIxKBo_000140,playing timpani,A,False,False,False
8tnY9KIxKBo_000140,playing trumpet,AV,False,False,False
8tnY9KIxKBo_000140,playing tympani,A,False,False,False
9PmzQI8ZYpg_000030,using sewing machines,AV,False,False,False
9PmzQI8ZYpg_000030,wind noise,A,False,False,False
o0Sb9ZZaZa0_000000,"male speech, man speaking",A,False,False,False
o0Sb9ZZaZa0_000000,opening or closing car doors,AV,False,False,False
56JhihsdBXI_000030,dog howling,V,False,False,False
56JhihsdBXI_000030,people belly laughing,AV,False,False,False
56JhihsdBXI_000030,people coughing,AV,False,False,False
9e6oA02wk94_000020,"male speech, man speaking",A,False,False,False
9e6oA02wk94_000020,playing harmonica,V,False,False,False
9e6oA02wk94_000020,singing bowl,A,False,False,False
JKCvfKjTZX8_000050,firing cannon,AV,False,False,False
JKCvfKjTZX8_000050,missile launch,AV,False,False,False
JKCvfKjTZX8_000050,thunder,A,False,False,False
SuRVsbK22io_000320,"female speech, woman speaking",AV,False,False,False
SuRVsbK22io_000320,lions growling,A,False,False,False
SuRVsbK22io_000320,people burping,AV,False,False,False
lAQMH50jym8_000000,baby laughter,AV,False,False,False
lAQMH50jym8_000000,"male speech, man speaking",A,False,False,False
AcJXSEfGGcI_000030,helicopter,AV,False,False,False
AcJXSEfGGcI_000030,wind noise,A,False,False,False
iikhslprd_A_000009,chimpanzee pant-hooting,AV,False,False,False
iikhslprd_A_000009,cricket chirping,A,False,False,False
7G8ZGuGNrw8_000030,female singing,A,True,False,True
7G8ZGuGNrw8_000030,male singing,AV,True,False,True
NZX4gl4kGRY_000524,playing acoustic guitar,A,True,False,False
NZX4gl4kGRY_000524,playing shofar,V,True,False,False
H7hvpCMoScQ_000030,"child speech, kid speaking",A,False,False,False
H7hvpCMoScQ_000030,dog barking,A,False,False,False
H7hvpCMoScQ_000030,dog bow-wow,A,False,False,False
H7hvpCMoScQ_000030,wind noise,AV,False,False,False
QAWuHvVCI6g_000030,car passing by,AV,False,False,False
QAWuHvVCI6g_000030,"engine accelerating, revving, vroom",AV,False,False,False
QAWuHvVCI6g_000030,"male speech, man speaking",A,False,False,False
QAWuHvVCI6g_000030,police car (siren),V,False,False,False
QAWuHvVCI6g_000030,"race car, auto racing",AV,False,False,False
QAWuHvVCI6g_000030,skidding,AV,False,False,False
9M3XChzFowA_000038,car passing by,AV,False,False,False
9M3XChzFowA_000038,"male speech, man speaking",A,False,False,False
9M3XChzFowA_000038,"vehicle horn, car horn, honking",AV,False,False,False
TP_CVBCc4-U_000090,child singing,AV,False,False,False
TP_CVBCc4-U_000090,"child speech, kid speaking",AV,False,False,False
TP_CVBCc4-U_000090,children shouting,AV,False,False,False
TP_CVBCc4-U_000090,"female speech, woman speaking",A,False,False,False
TP_CVBCc4-U_000090,lighting firecrackers,AV,False,False,False
TP_CVBCc4-U_000090,male singing,A,False,False,False
TP_CVBCc4-U_000090,people belly laughing,A,False,False,False
TP_CVBCc4-U_000090,people screaming,A,False,False,False
1bbyaXEVouE_000030,female singing,A,False,False,False
1bbyaXEVouE_000030,"female speech, woman speaking",AV,False,False,False
1bbyaXEVouE_000030,singing choir,A,False,False,False
TtP63IOhg1Y_000030,"male speech, man speaking",A,False,False,False
TtP63IOhg1Y_000030,sheep bleating,A,False,False,False
fZOzFfVl07o_000052,playing banjo,AV,True,False,False
fZOzFfVl07o_000052,playing electric guitar,AV,True,False,False
fZOzFfVl07o_000052,playing timbales,A,True,False,False
1owKdIYYYeg_000000,ocean burbling,A,False,False,False
1owKdIYYYeg_000000,sea waves,AV,False,False,False
zayC5mUo7sY_000100,playing drum kit,A,True,False,False
4eqRyB5mMlI_000006,"male speech, man speaking",A,False,True,False
4eqRyB5mMlI_000006,mosquito buzzing,A,False,True,False
fXe8WecFvBk_000010,raining,A,False,True,False
fXe8WecFvBk_000010,thunder,A,False,True,False
fJL5Vr3ysTY_000030,"child speech, kid speaking",AV,False,False,True
fJL5Vr3ysTY_000030,"female speech, woman speaking",A,False,False,True
fJL5Vr3ysTY_000030,"male speech, man speaking",A,False,False,True
fJL5Vr3ysTY_000030,people belly laughing,AV,False,False,True
fJL5Vr3ysTY_000030,people cheering,A,False,False,True
fJL5Vr3ysTY_000030,people coughing,A,False,False,True
fJL5Vr3ysTY_000030,people crowd,AV,False,False,True
fJL5Vr3ysTY_000030,people screaming,AV,False,False,True
fJL5Vr3ysTY_000030,reversing beeps,AV,False,False,True
fJL5Vr3ysTY_000030,roller coaster running,AV,False,False,True
fJL5Vr3ysTY_000030,sea waves,A,False,False,True
fJL5Vr3ysTY_000030,sloshing water,A,False,False,True
fJL5Vr3ysTY_000030,splashing water,AV,False,False,True
fJL5Vr3ysTY_000030,wind rustling leaves,A,False,False,True
wKvTE7MmPHs_000031,"bird chirping, tweeting",AV,True,False,False
wKvTE7MmPHs_000031,cricket chirping,A,True,False,False
wKvTE7MmPHs_000031,"pigeon, dove cooing",AV,True,False,False
kUR6_bQLU-E_000154,"male speech, man speaking",A,False,False,False
kUR6_bQLU-E_000154,ripping paper,AV,False,False,False
7S_0fblbIOs_000001,"male speech, man speaking",A,False,False,False
7S_0fblbIOs_000001,people cheering,AV,False,False,False
7S_0fblbIOs_000001,playing acoustic guitar,AV,False,False,False
7S_0fblbIOs_000001,playing banjo,AV,False,False,False
7S_0fblbIOs_000001,playing electric guitar,AV,False,False,False
7S_0fblbIOs_000001,playing mandolin,AV,False,False,False
7S_0fblbIOs_000001,playing washboard,AV,False,False,False
7S_0fblbIOs_000001,rapping,AV,False,False,False
NwWdqtapeqM_000230,"female speech, woman speaking",A,False,False,False
NwWdqtapeqM_000230,wind noise,A,False,False,False
t_nChjR23qA_000031,"alligators, crocodiles hissing",AV,False,False,False
t_nChjR23qA_000031,"engine accelerating, revving, vroom",A,False,False,False
MsXvOWXDlOI_000012,baby babbling,AV,False,False,False
MsXvOWXDlOI_000012,people babbling,AV,False,False,False
MsXvOWXDlOI_000012,playing harp,V,False,False,False
EuJh6cH3kcE_000030,horse clip-clop,AV,True,False,True
EuJh6cH3kcE_000030,"male speech, man speaking",A,True,False,True
-V9U5F14AVY_000040,"male speech, man speaking",A,False,False,True
-V9U5F14AVY_000040,pumping water,AV,False,False,True
-V9U5F14AVY_000040,waterfall burbling,AV,False,False,True
RN_qfzQUkeU_000300,cattle mooing,A,False,True,False
RN_qfzQUkeU_000300,"cattle, bovinae cowbell",A,False,True,False
RN_qfzQUkeU_000300,cow lowing,A,False,True,False
aDs6cPt4Zi4_000030,airplane,A,False,False,False
aDs6cPt4Zi4_000030,airplane flyby,A,False,False,False
aDs6cPt4Zi4_000030,mouse squeaking,AV,False,False,False
6JxWhhZmGCs_000110,"male speech, man speaking",AV,False,False,False
6JxWhhZmGCs_000110,playing acoustic guitar,A,False,False,False
6JxWhhZmGCs_000110,playing drum kit,A,False,False,False
T9QD0bCD7tU_000012,opening or closing drawers,A,False,False,False
_s2eifpL3pM_000080,lighting firecrackers,A,False,False,False
_s2eifpL3pM_000080,raining,A,False,False,False
_s2eifpL3pM_000080,wind rustling leaves,A,False,False,False
GgI_d01sJ8I_000030,"female speech, woman speaking",A,True,False,False
GgI_d01sJ8I_000030,"male speech, man speaking",A,True,False,False
GgI_d01sJ8I_000030,playing accordion,A,True,False,False
GgI_d01sJ8I_000030,playing harmonica,AV,True,False,False
GgI_d01sJ8I_000030,playing piano,A,True,False,False
BJ1rHiaa590_000095,fire truck siren,AV,False,False,False
BJ1rHiaa590_000095,"vehicle horn, car horn, honking",A,False,False,False
Zi54i2jukS0_000294,"child speech, kid speaking",AV,True,False,True
Zi54i2jukS0_000294,"female speech, woman speaking",AV,True,False,True
Zi54i2jukS0_000294,"male speech, man speaking",A,True,False,True
Zi54i2jukS0_000294,people crowd,AV,True,False,True
dFKYXLU3hWg_000098,police car (siren),AV,False,False,False
dFKYXLU3hWg_000098,wind noise,A,False,False,False
qUxCOssraHQ_000290,"child speech, kid speaking",AV,False,False,True
qUxCOssraHQ_000290,"female speech, woman speaking",A,False,False,True
qUxCOssraHQ_000290,sloshing water,AV,False,False,True
qUxCOssraHQ_000290,swimming,AV,False,False,True
wOOaz1j0zYk_000019,wind noise,A,False,False,False
wOOaz1j0zYk_000019,wind rustling leaves,A,False,False,False
Vh9sA7U71qY_000030,lip smacking,A,False,False,False
GCCJV53zu3w_000090,"child speech, kid speaking",A,True,False,False
GCCJV53zu3w_000090,playing cello,A,True,False,False
GCCJV53zu3w_000090,playing clarinet,A,True,False,False
GCCJV53zu3w_000090,playing electronic organ,AV,True,False,False
GCCJV53zu3w_000090,playing harpsichord,A,True,False,False
GCCJV53zu3w_000090,wind noise,A,True,False,False
EJPTTiY0zxI_000308,"male speech, man speaking",A,False,False,False
EJPTTiY0zxI_000308,opening or closing car electric windows,AV,False,False,False
Ckz3mjx9XwY_000000,footsteps on snow,A,False,True,False
eu_Ehoag0Vg_000244,people booing,A,False,False,False
eu_Ehoag0Vg_000244,people cheering,AV,False,False,False
eu_Ehoag0Vg_000244,people crowd,AV,False,False,False
eu_Ehoag0Vg_000244,people whistling,AV,False,False,False
eu_Ehoag0Vg_000244,wind noise,A,False,False,False
tfY-mdSTgvM_000108,bowling impact,AV,True,False,True
tfY-mdSTgvM_000108,"male speech, man speaking",A,True,False,True
T4k5jj440kk_000017,cheetah chirrup,AV,False,False,False
T4k5jj440kk_000017,chipmunk chirping,V,False,False,False
T4k5jj440kk_000017,"male speech, man speaking",A,False,False,False
hLCA2KW9dC8_000002,"female speech, woman speaking",AV,False,False,False
hLCA2KW9dC8_000002,people belly laughing,A,False,False,False
hLCA2KW9dC8_000002,people coughing,AV,False,False,False
hLCA2KW9dC8_000002,people gargling,AV,False,False,False
BD6zXOhQEMQ_000006,car engine idling,AV,False,False,False
BD6zXOhQEMQ_000006,car engine starting,AV,False,False,False
BD6zXOhQEMQ_000006,wind noise,A,False,False,False
HVHe2kibCQU_000019,opening or closing car doors,V,False,True,False
wuz0curb_hg_000180,cap gun shooting,AV,False,False,False
wuz0curb_hg_000180,"male speech, man speaking",A,False,False,False
muuSxbHjipw_000112,alarm clock ringing,AV,False,False,False
muuSxbHjipw_000112,"bird chirping, tweeting",A,False,False,False
8zIpoSKNOgA_000018,"bird chirping, tweeting",A,False,False,False
8zIpoSKNOgA_000018,bird squawking,A,False,False,False
8zIpoSKNOgA_000018,cuckoo bird calling,A,False,False,False
8zIpoSKNOgA_000018,wind rustling leaves,AV,False,False,False
h_hwxcgSr3g_000031,"bird chirping, tweeting",A,False,False,False
kcVxxsZdhds_000030,"bird chirping, tweeting",AV,False,False,False
kcVxxsZdhds_000030,bird squawking,AV,False,False,False
kcVxxsZdhds_000030,crow cawing,AV,False,False,False
kcVxxsZdhds_000030,goose honking,AV,False,False,False
kcVxxsZdhds_000030,"male speech, man speaking",A,False,False,False
kcVxxsZdhds_000030,wind noise,A,False,False,False
BkOfrw3c3EE_000030,people eating,A,True,False,False
BkOfrw3c3EE_000030,"playing marimba, xylophone",A,True,False,False
BkOfrw3c3EE_000030,playing trumpet,A,True,False,False
LyTwxJiSt7A_000000,people belly laughing,AV,True,False,False
LyTwxJiSt7A_000000,people burping,AV,True,False,False
LyTwxJiSt7A_000000,"playing marimba, xylophone",A,True,False,False
yBRU7xe4kEQ_000055,male singing,AV,False,False,False
yBRU7xe4kEQ_000055,playing congas,A,False,False,False
yBRU7xe4kEQ_000055,playing piano,AV,False,False,False
yBRU7xe4kEQ_000055,playing timbales,A,False,False,False
9tLzTdRhTrI_000180,playing bass guitar,A,True,False,False
9tLzTdRhTrI_000180,playing flute,A,True,False,False
9tLzTdRhTrI_000180,playing harmonica,A,True,False,False
9tLzTdRhTrI_000180,playing piano,A,True,False,False
9tLzTdRhTrI_000180,playing saxophone,A,True,False,False
-IKnJa9U66I_000150,"female speech, woman speaking",A,False,False,False
-IKnJa9U66I_000150,using sewing machines,AV,False,False,False
DA2QCyip6mY_000618,hammering nails,A,False,False,False
DA2QCyip6mY_000618,wind noise,A,False,False,False
VmoG9nSADn8_000030,airplane,AV,False,False,False
VmoG9nSADn8_000030,airplane flyby,AV,False,False,False
VmoG9nSADn8_000030,people sniggering,A,False,False,False
680o8EChP_o_000117,"male speech, man speaking",AV,False,False,True
680o8EChP_o_000117,playing flute,A,False,False,True
680o8EChP_o_000117,striking pool,AV,False,False,True
AgVUGzrzJ20_000320,orchestra,AV,True,True,False
AgVUGzrzJ20_000320,playing saxophone,A,True,True,False
wmStqt_0Ja4_000192,"bird chirping, tweeting",A,False,False,True
wmStqt_0Ja4_000192,chimpanzee pant-hooting,AV,False,False,True
wmStqt_0Ja4_000192,"male speech, man speaking",A,False,False,True
wmStqt_0Ja4_000192,singing bowl,A,False,False,True
ohS1IcoIPrI_000048,plastic bottle crushing,A,False,False,False
ZIuVIb_LeOU_000044,child singing,AV,True,False,False
ZIuVIb_LeOU_000044,female singing,AV,True,False,False
ZIuVIb_LeOU_000044,playing piano,A,True,False,False
0DOFzYwOoPg_000133,people coughing,AV,False,False,False
0DOFzYwOoPg_000133,people sneezing,A,False,False,False
r29e99H14CI_001068,playing acoustic guitar,AV,False,False,False
r29e99H14CI_001068,"playing violin, fiddle",A,False,False,False
y9_9tveI1OY_000100,"female speech, woman speaking",A,False,False,False
y9_9tveI1OY_000100,people sneezing,AV,False,False,False
y9_9tveI1OY_000100,people sniggering,A,False,False,False
PIgWwkS9HSU_000090,cricket chirping,A,False,False,False
PIgWwkS9HSU_000090,"male speech, man speaking",A,False,False,False
PIgWwkS9HSU_000090,wind noise,A,False,False,False
SkbFczIabRY_000030,car passing by,AV,False,False,False
SkbFczIabRY_000030,"engine accelerating, revving, vroom",AV,False,False,False
SkbFczIabRY_000030,"male speech, man speaking",A,False,False,False
SkbFczIabRY_000030,people cheering,AV,False,False,False
SkbFczIabRY_000030,people sniggering,A,False,False,False
SkbFczIabRY_000030,splashing water,AV,False,False,False
SkbFczIabRY_000030,wind noise,A,False,False,False
CRlC9US2Vgs_000030,horse clip-clop,A,True,False,True
CRlC9US2Vgs_000030,horse neighing,AV,True,False,True
CRlC9US2Vgs_000030,"male speech, man speaking",AV,True,False,True
mvIfkvitKyY_000026,"pigeon, dove cooing",A,False,True,False
mvIfkvitKyY_000026,zebra braying,A,False,True,False
DPcGzqHoo7Y_000030,bird squawking,AV,True,False,False
DPcGzqHoo7Y_000030,goose honking,AV,True,False,False
DPcGzqHoo7Y_000030,turkey gobbling,A,True,False,False
RSPZSkLWsH4_000252,"female speech, woman speaking",A,False,False,False
RSPZSkLWsH4_000252,"male speech, man speaking",A,False,False,False
RSPZSkLWsH4_000252,sheep bleating,AV,False,False,False
RSPZSkLWsH4_000252,wind noise,A,False,False,False
VldL5A1xugE_000048,cupboard opening or closing,V,False,False,False
LYj9FpkFXTI_000030,"male speech, man speaking",AV,False,False,False
LYj9FpkFXTI_000030,"railroad car, train wagon",A,False,False,False
LYj9FpkFXTI_000030,sheep bleating,AV,False,False,False
ad5pojL884w_000045,"male speech, man speaking",A,False,False,False
ad5pojL884w_000045,skiing,AV,False,False,False
cNqTAf7urnk_000254,"female speech, woman speaking",A,False,False,False
cNqTAf7urnk_000254,tornado roaring,AV,False,False,False
cNqTAf7urnk_000254,wind noise,A,False,False,False
E-Uaq6whDek_000030,male singing,A,True,False,True
E-Uaq6whDek_000030,rapping,A,True,False,True
OwAUGABGrqk_000030,"female speech, woman speaking",AV,False,False,False
OwAUGABGrqk_000030,people burping,A,False,False,False
OwAUGABGrqk_000030,people coughing,A,False,False,False
OwAUGABGrqk_000030,playing harp,V,False,False,False
CoFbRc1OxFU_000009,driving buses,AV,False,False,False
