video_id,label,modality,background_music,static_image,voice_over
wurA98TaEr4_000031,"male speech, man speaking",A,False,False,False
wurA98TaEr4_000031,people crowd,V,False,False,False
2gvw16YDwMA_000043,cat caterwauling,A,False,False,False
2gvw16YDwMA_000043,cat growling,AV,False,False,False
2gvw16YDwMA_000043,cat hissing,AV,False,False,False
2gvw16YDwMA_000043,cat meowing,AV,False,False,False
Rv99VXUmaIc_000000,"male speech, man speaking",A,False,False,False
Rv99VXUmaIc_000000,people booing,AV,False,False,False
Rv99VXUmaIc_000000,spraying water,AV,False,False,False
2rciuzaEEWo_000025,"bird chirping, tweeting",A,False,False,False
2rciuzaEEWo_000025,chimpanzee pant-hooting,AV,False,False,False
2rciuzaEEWo_000025,cricket chirping,A,False,False,False
2rciuzaEEWo_000025,wind noise,A,False,False,False
2rciuzaEEWo_000025,wind rustling leaves,A,False,False,False
Ac1hVfp6OYU_000060,airplane,A,False,False,False
Ac1hVfp6OYU_000060,airplane flyby,A,False,False,False
Ac1hVfp6OYU_000060,foghorn,A,False,False,False
Ac1hVfp6OYU_000060,wind noise,A,False,False,False
O15hBKDfG1k_000350,"female speech, woman speaking",A,False,False,False
O15hBKDfG1k_000350,"male speech, man speaking",A,False,False,False
O15hBKDfG1k_000350,people giggling,A,False,False,False
O15hBKDfG1k_000350,people sobbing,AV,False,False,False
C0j69NCIKfw_000100,car engine starting,A,False,False,False
C0j69NCIKfw_000100,chainsawing trees,V,False,False,False
C0j69NCIKfw_000100,door slamming,A,False,False,False
C0j69NCIKfw_000100,"male speech, man speaking",V,False,False,False
C0j69NCIKfw_000100,"vehicle horn, car horn, honking",A,False,False,False
mKEJRZtNx9o_000044,baltimore oriole calling,AV,False,False,False
mKEJRZtNx9o_000044,"bird chirping, tweeting",AV,False,False,False
mKEJRZtNx9o_000044,wood thrush calling,V,False,False,False
mKEJRZtNx9o_000044,woodpecker pecking tree,V,False,False,False
IpqtJmqY4-w_000200,dog barking,AV,False,False,False
IpqtJmqY4-w_000200,dog bow-wow,AV,False,False,False
IpqtJmqY4-w_000200,dog growling,AV,False,False,False
IpqtJmqY4-w_000200,dog howling,AV,False,False,False
IpqtJmqY4-w_000200,"female speech, woman speaking",A,False,False,False
IpqtJmqY4-w_000200,people babbling,A,False,False,False
6xL7BK7WeMU_000001,wind chime,AV,False,False,False
6xL7BK7WeMU_000001,wind rustling leaves,V,False,False,False
PN9EuYoUZig_000141,"male speech, man speaking",A,False,False,False
PN9EuYoUZig_000141,people crowd,AV,False,False,False
PN9EuYoUZig_000141,playing badminton,AV,False,False,False
ahVXPsYpUuE_000030,"female speech, woman speaking",A,False,False,False
ahVXPsYpUuE_000030,people crowd,AV,False,False,False
ahVXPsYpUuE_000030,people running,V,False,False,False
J-MC4VxOaJc_000511,"male speech, man speaking",A,False,False,False
J-MC4VxOaJc_000511,playing bugle,AV,False,False,False
J-MC4VxOaJc_000511,playing trumpet,V,False,False,False
YgPoCH_Kvfo_000126,orchestra,AV,False,False,False
YgPoCH_Kvfo_000126,people clapping,V,False,False,False
YgPoCH_Kvfo_000126,people marching,AV,False,False,False
YgPoCH_Kvfo_000126,playing bass drum,A,False,False,False
YgPoCH_Kvfo_000126,playing drum kit,A,False,False,False
YgPoCH_Kvfo_000126,playing snare drum,A,False,False,False
YgPoCH_Kvfo_000126,playing trombone,AV,False,False,False
YgPoCH_Kvfo_000126,playing trumpet,AV,False,False,False
q4ITKvMFseA_000023,"male speech, man speaking",V,False,False,False
q4ITKvMFseA_000023,"pigeon, dove cooing",AV,False,False,False
q4ITKvMFseA_000023,"subway, metro, underground",A,False,False,False
puWLQ77Iq74_000064,"engine accelerating, revving, vroom",AV,False,False,False
puWLQ77Iq74_000064,tractor digging,AV,False,False,False
puWLQ77Iq74_000064,wind noise,A,False,False,False
S3cNSKFQkXo_000875,"bird chirping, tweeting",AV,False,False,False
S3cNSKFQkXo_000875,wind noise,A,False,False,False
Y8lC75NSsfc_000219,beat boxing,A,False,False,False
Y8lC75NSsfc_000219,disc scratching,AV,False,False,False
Y8lC75NSsfc_000219,"female speech, woman speaking",A,False,False,False
Y8lC75NSsfc_000219,rapping,AV,False,False,False
tRfJMsacjpk_000044,"female speech, woman speaking",A,False,False,False
tRfJMsacjpk_000044,people babbling,A,False,False,False
tRfJMsacjpk_000044,playing double bass,AV,False,False,False
uouMndiZtDc_000120,baby crying,A,False,False,False
uouMndiZtDc_000120,people battle cry,A,False,False,False
uouMndiZtDc_000120,people screaming,A,False,False,False
uouMndiZtDc_000120,people slapping,A,False,False,False
uouMndiZtDc_000120,people sobbing,A,False,False,False
cLpDBj--as0_000008,cat hissing,AV,False,False,True
cLpDBj--as0_000008,people sneezing,A,False,False,True
5MW1RDdc7yI_000752,"child speech, kid speaking",A,False,False,False
5MW1RDdc7yI_000752,"female speech, woman speaking",A,False,False,False
5MW1RDdc7yI_000752,"male speech, man speaking",A,False,False,False
5MW1RDdc7yI_000752,people cheering,AV,False,False,False
5MW1RDdc7yI_000752,people clapping,A,False,False,False
5MW1RDdc7yI_000752,people crowd,AV,False,False,False
5MW1RDdc7yI_000752,playing hockey,AV,False,False,False
GZkebn0ezfc_000000,dog barking,A,False,False,False
GZkebn0ezfc_000000,dog bow-wow,A,False,False,False
GZkebn0ezfc_000000,zebra braying,AV,False,False,False
TgQA1mgDudE_000208,"male speech, man speaking",AV,False,False,False
TgQA1mgDudE_000208,shot football,AV,False,False,False
TgQA1mgDudE_000208,wind noise,A,False,False,False
SynYfHkxtRc_000058,wind noise,A,False,False,False
Xrwn7Zt3f10_000005,"male speech, man speaking",AV,False,False,False
Xrwn7Zt3f10_000005,people cheering,A,False,False,False
Xrwn7Zt3f10_000005,people slapping,AV,False,False,False
h_AQyNKifwQ_000128,"male speech, man speaking",AV,False,False,False
h_AQyNKifwQ_000128,running electric fan,A,False,False,False
h_AQyNKifwQ_000128,sliding door,AV,False,False,False
CFRfL0fmAOU_000140,hedge trimmer running,A,False,False,False
CFRfL0fmAOU_000140,people running,AV,False,False,False
CFRfL0fmAOU_000140,wind noise,A,False,False,False
CFRfL0fmAOU_000140,wind rustling leaves,A,False,False,False
RvWxnLolEbo_000056,"heart sounds, heartbeat",A,False,False,False
3dNiqeUQIq4_000408,"male speech, man speaking",A,False,False,False
3dNiqeUQIq4_000408,people cheering,AV,False,False,False
3dNiqeUQIq4_000408,people crowd,A,False,False,False
3dNiqeUQIq4_000408,playing table tennis,AV,False,False,False
YFmO4K_mdTo_000181,hedge trimmer running,AV,False,False,False
YFmO4K_mdTo_000181,wind noise,A,False,False,False
AkUDv7JexjQ_000520,airplane,V,False,False,False
AkUDv7JexjQ_000520,wind noise,A,False,False,False
ik3SNmU2v9k_000135,pheasant crowing,AV,False,False,False
ik3SNmU2v9k_000135,wind rustling leaves,A,False,False,False
KcYCxfTPfY0_000000,dog barking,AV,False,False,False
KcYCxfTPfY0_000000,dog bow-wow,AV,False,False,False
KcYCxfTPfY0_000000,playing bugle,V,False,False,False
sKQ6qt6uT18_000027,"male speech, man speaking",A,False,False,False
sKQ6qt6uT18_000027,playing bongo,AV,False,False,False
7HF6OiDKaQA_000232,chipmunk chirping,AV,False,False,False
7HF6OiDKaQA_000232,wind rustling leaves,A,False,False,False
LI85dkBB3Ho_000030,"male speech, man speaking",A,False,False,True
LI85dkBB3Ho_000030,people belly laughing,A,False,False,True
Ih7sLCzExYU_000030,"bird chirping, tweeting",A,False,False,False
Ih7sLCzExYU_000030,turkey gobbling,AV,False,False,False
156q2w_ca1U_000030,female singing,AV,False,False,False
156q2w_ca1U_000030,people crowd,V,False,False,False
156q2w_ca1U_000030,playing double bass,AV,False,False,False
156q2w_ca1U_000030,playing drum kit,AV,False,False,False
156q2w_ca1U_000030,playing saxophone,AV,False,False,False
Sp9bKDHRfsM_000065,raining,A,False,False,False
Sp9bKDHRfsM_000065,thunder,AV,False,False,False
Sp9bKDHRfsM_000065,wind noise,A,False,False,False
3T3hm1hHCto_000228,"bird chirping, tweeting",A,False,False,False
3T3hm1hHCto_000228,cricket chirping,A,False,False,False
3T3hm1hHCto_000228,"female speech, woman speaking",A,False,False,False
3T3hm1hHCto_000228,"male speech, man speaking",AV,False,False,False
3T3hm1hHCto_000228,snake rattling,AV,False,False,False
3T3hm1hHCto_000228,wind rustling leaves,A,False,False,False
QR0yjU4K2GM_000030,"bird chirping, tweeting",A,False,False,False
QR0yjU4K2GM_000030,frog croaking,A,False,False,False
QR0yjU4K2GM_000030,pig oinking,A,False,False,False
QR0yjU4K2GM_000030,snake hissing,A,False,False,False
2BR2Ivk_EFA_000021,owl hooting,A,False,True,False
Ow_c5x0VaBI_000124,bird squawking,AV,False,False,False
Ow_c5x0VaBI_000124,black capped chickadee calling,A,False,False,False
Ow_c5x0VaBI_000124,goose honking,AV,False,False,False
Ow_c5x0VaBI_000124,"male speech, man speaking",AV,False,False,False
jXfAssGHBaY_000108,"male speech, man speaking",A,False,False,False
jXfAssGHBaY_000108,people cheering,A,False,False,False
jXfAssGHBaY_000108,people clapping,AV,False,False,False
jXfAssGHBaY_000108,people crowd,AV,False,False,False
jXfAssGHBaY_000108,people screaming,A,False,False,False
jXfAssGHBaY_000108,people whistling,AV,False,False,False
sgdPlDG1-8k_000188,female singing,A,False,False,True
sgdPlDG1-8k_000188,people battle cry,A,False,False,True
CHZpIvMaZt8_000132,cuckoo bird calling,A,False,False,False
CHZpIvMaZt8_000132,stream burbling,A,False,False,False
0t1jQa_Lj_E_000130,arc welding,AV,False,False,True
0t1jQa_Lj_E_000130,electric grinder grinding,A,False,False,True
0t1jQa_Lj_E_000130,"male speech, man speaking",A,False,False,True
0t1jQa_Lj_E_000130,playing snare drum,V,False,False,True
t4plaa_X5mk_000093,"engine accelerating, revving, vroom",AV,False,False,False
t4plaa_X5mk_000093,"male speech, man speaking",AV,False,False,False
t4plaa_X5mk_000093,using sewing machines,A,False,False,False
yDgO-k3FFis_000395,arc welding,AV,False,False,False
yDgO-k3FFis_000395,"male speech, man speaking",A,False,False,False
mRbMJiXlfOs_000300,people booing,V,False,False,False
mRbMJiXlfOs_000300,"rowboat, canoe, kayak rowing",V,False,False,False
mRbMJiXlfOs_000300,sea waves,V,False,False,False
mRbMJiXlfOs_000300,splashing water,AV,False,False,False
mRbMJiXlfOs_000300,stream burbling,V,False,False,False
mRbMJiXlfOs_000300,wind noise,A,False,False,False
uilGckGTlxE_000028,"female speech, woman speaking",A,False,False,False
uilGckGTlxE_000028,ferret dooking,AV,False,False,False
MpxSOi79GOM_000024,"male speech, man speaking",V,False,False,False
MpxSOi79GOM_000024,people eating crisps,V,False,False,False
MpxSOi79GOM_000024,playing flute,A,False,False,False
DpxPk752Vco_000230,church bell ringing,A,False,False,False
DpxPk752Vco_000230,playing tuning fork,A,False,False,False
DpxPk752Vco_000230,singing bowl,A,False,False,False
_NvCMlLCDPQ_000030,playing electric guitar,A,False,False,False
_NvCMlLCDPQ_000030,printer printing,AV,False,False,False
bVo174I2ydc_000279,"male speech, man speaking",A,False,False,False
bVo174I2ydc_000279,playing snare drum,AV,False,False,False
-OxoxrlzLXA_000045,"male speech, man speaking",A,False,False,False
-OxoxrlzLXA_000045,people screaming,AV,False,False,False
-OxoxrlzLXA_000045,roller coaster running,AV,False,False,False
U4mjEABM6qw_000007,goat bleating,AV,False,False,False
U4mjEABM6qw_000007,"male speech, man speaking",AV,False,False,False
U4mjEABM6qw_000007,wind noise,A,False,False,False
E0gBwPTHxqE_000030,"bird chirping, tweeting",AV,False,False,False
E0gBwPTHxqE_000030,"female speech, woman speaking",AV,False,False,False
E0gBwPTHxqE_000030,"male speech, man speaking",AV,False,False,False
E0gBwPTHxqE_000030,police car (siren),A,False,False,False
E0gBwPTHxqE_000030,skateboarding,AV,False,False,False
_lgEm3J3cj4_000007,church bell ringing,A,False,False,False
_lgEm3J3cj4_000007,"female speech, woman speaking",AV,False,False,False
g1P3w8kwGN0_000070,church bell ringing,AV,False,False,False
g1P3w8kwGN0_000070,"male speech, man speaking",A,False,False,False
ZenVWIc8Xtw_000021,"female speech, woman speaking",AV,False,True,False
ZenVWIc8Xtw_000021,"male speech, man speaking",A,False,True,False
ZenVWIc8Xtw_000021,"playing marimba, xylophone",A,False,True,False
ZenVWIc8Xtw_000021,sloshing water,AV,False,True,False
76MsQb4HVxw_000019,"female speech, woman speaking",V,False,False,False
76MsQb4HVxw_000019,"male speech, man speaking",V,False,False,False
76MsQb4HVxw_000019,people babbling,V,False,False,False
76MsQb4HVxw_000019,people crowd,V,False,False,False
ntmttPBZemM_000416,forging swords,AV,False,False,False
ntmttPBZemM_000416,"male speech, man speaking",V,False,False,False
ntmttPBZemM_000416,singing bowl,A,False,False,False
7XNy97YAGjo_000251,people cheering,A,False,False,True
7XNy97YAGjo_000251,people crowd,A,False,False,True
7XNy97YAGjo_000251,people screaming,AV,False,False,True
7XNy97YAGjo_000251,"railroad car, train wagon",A,False,False,True
7XNy97YAGjo_000251,roller coaster running,V,False,False,True
u_Nxu8TvonA_000580,cap gun shooting,AV,False,False,False
u_Nxu8TvonA_000580,"female speech, woman speaking",AV,False,False,False
u_Nxu8TvonA_000580,machine gun shooting,A,False,False,False
u_Nxu8TvonA_000580,"male speech, man speaking",A,False,False,False
0J5LtHU3F9Q_000010,"male speech, man speaking",A,False,False,False
LC4vDpnkDtM_000063,bull bellowing,AV,False,False,False
LC4vDpnkDtM_000063,cattle mooing,AV,False,False,False
LC4vDpnkDtM_000063,"cattle, bovinae cowbell",A,False,False,False
foQ8lV0bsb4_000071,cricket chirping,A,False,False,True
foQ8lV0bsb4_000071,"male speech, man speaking",AV,False,False,True
foQ8lV0bsb4_000071,mosquito buzzing,A,False,False,True
OxbHUMFOxnk_000030,baby laughter,AV,False,False,False
OxbHUMFOxnk_000030,"female speech, woman speaking",A,False,False,False
IdqTtYcY8L4_000140,"child speech, kid speaking",AV,False,False,True
IdqTtYcY8L4_000140,"male speech, man speaking",A,False,False,True
IdqTtYcY8L4_000140,splashing water,AV,False,False,True
UsTk4M-U7-4_000246,fire crackling,A,False,True,False
0eDN0YmnJRY_000002,baltimore oriole calling,AV,False,False,False
0eDN0YmnJRY_000002,"bird chirping, tweeting",AV,False,False,False
0eDN0YmnJRY_000002,cricket chirping,A,False,False,False
0eDN0YmnJRY_000002,wind noise,A,False,False,False
g6FX9VjYD-w_000030,bird squawking,AV,False,False,False
g6FX9VjYD-w_000030,magpie calling,AV,False,False,False
g6FX9VjYD-w_000030,wind noise,A,False,False,False
HIcEcJ7R1Qg_000160,opening or closing car doors,V,False,True,False
HIcEcJ7R1Qg_000160,playing volleyball,AV,False,True,False
AyEctiqVYQc_000030,cap gun shooting,A,False,False,False
AyEctiqVYQc_000030,cat growling,AV,False,False,False
AyEctiqVYQc_000030,firing muskets,A,False,False,False
nGqzNDdhGrk_000030,"railroad car, train wagon",AV,False,False,False
nGqzNDdhGrk_000030,train horning,AV,False,False,False
nGqzNDdhGrk_000030,"vehicle horn, car horn, honking",A,False,False,False
nGqzNDdhGrk_000030,wind rustling leaves,AV,False,False,False
kWPAWeNuBKc_000506,forging swords,A,False,False,False
kWPAWeNuBKc_000506,lathe spinning,AV,False,False,False
kWPAWeNuBKc_000506,"male speech, man speaking",AV,False,False,False
kWPAWeNuBKc_000506,planing timber,AV,False,False,False
kWPAWeNuBKc_000506,sharpen knife,AV,False,False,False
lutN6JqHO_s_000173,playing acoustic guitar,A,False,False,False
lutN6JqHO_s_000173,playing bugle,AV,False,False,False
lutN6JqHO_s_000173,"playing steel guitar, slide guitar",A,False,False,False
lutN6JqHO_s_000173,playing trumpet,AV,False,False,False
7oOito9gB3E_000094,"female speech, woman speaking",A,False,False,False
7oOito9gB3E_000094,people cheering,AV,False,False,False
7oOito9gB3E_000094,people crowd,AV,False,False,False
7oOito9gB3E_000094,people screaming,AV,False,False,False
PIgWwkS9HSU_000090,cricket chirping,A,False,False,False
PIgWwkS9HSU_000090,"male speech, man speaking",A,False,False,False
PIgWwkS9HSU_000090,wind noise,A,False,False,False
NfOHjeI-Bns_000210,playing drum kit,A,False,False,False
NfOHjeI-Bns_000210,playing harp,AV,False,False,False
NfOHjeI-Bns_000210,playing zither,AV,False,False,False
it8_3gt0uUo_000002,"male speech, man speaking",A,False,False,False
it8_3gt0uUo_000002,people finger snapping,AV,False,False,False
it8_3gt0uUo_000002,"subway, metro, underground",AV,False,False,False
6TMtqRGsNEE_000570,"electric shaver, electric razor shaving",AV,False,False,False
6TMtqRGsNEE_000570,"male speech, man speaking",A,False,False,False
6TMtqRGsNEE_000570,planing timber,AV,False,False,False
BZRZcFA9Dr4_000260,bull bellowing,A,False,False,False
BZRZcFA9Dr4_000260,cattle mooing,A,False,False,False
JedVdAUc6ic_000077,people crowd,A,False,False,False
JedVdAUc6ic_000077,playing table tennis,AV,False,False,False
_MBO8MBhMXg_000450,"bird chirping, tweeting",A,False,False,True
_MBO8MBhMXg_000450,"female speech, woman speaking",A,False,False,True
Dgl_sLTIOaA_000030,chainsawing trees,A,False,False,False
Dgl_sLTIOaA_000030,electric grinder grinding,A,False,False,False
2z5yJ2qa_5I_000024,driving motorcycle,AV,False,True,False
2z5yJ2qa_5I_000024,"race car, auto racing",A,False,True,False
GH4Ae3x12Lk_000006,baby crying,AV,False,False,False
GH4Ae3x12Lk_000006,"child speech, kid speaking",A,False,False,False
GH4Ae3x12Lk_000006,female singing,A,False,False,False
GH4Ae3x12Lk_000006,"female speech, woman speaking",A,False,False,False
GH4Ae3x12Lk_000006,people giggling,A,False,False,False
GH4Ae3x12Lk_000006,playing drum kit,A,False,False,False
GH4Ae3x12Lk_000006,playing piano,A,False,False,False
lZ6T7D65kys_000066,coyote howling,AV,False,True,False
lZ6T7D65kys_000066,dog barking,A,False,True,False
lZ6T7D65kys_000066,dog bow-wow,A,False,True,False
iZDaXkPrI_o_000130,"male speech, man speaking",A,False,False,True
iZDaXkPrI_o_000130,people screaming,AV,False,False,True
iZDaXkPrI_o_000130,sloshing water,AV,False,False,True
iZDaXkPrI_o_000130,waterfall burbling,AV,False,False,True
oXiGISLYBrM_000022,"male speech, man speaking",A,False,False,False
_bIE0Cnyaf4_000056,snake hissing,AV,False,False,False
_bIE0Cnyaf4_000056,wind noise,A,False,False,False
7nCe_iDT0NA_000000,horse clip-clop,A,False,False,False
7nCe_iDT0NA_000000,horse neighing,A,False,False,False
dxDbrvoKTD8_000331,eletric blender running,AV,False,True,True
dxDbrvoKTD8_000331,"male speech, man speaking",A,False,True,True
M6StDnohba8_000082,people eating,AV,False,False,False
M6StDnohba8_000082,people eating apple,AV,False,False,False
M6StDnohba8_000082,people eating crisps,A,False,False,False
60AkV1YbZlU_000006,"female speech, woman speaking",A,False,False,False
60AkV1YbZlU_000006,reversing beeps,AV,False,False,False
60AkV1YbZlU_000006,smoke detector beeping,AV,False,False,False
-hedbpc8T0E_000030,baby babbling,AV,False,False,False
-hedbpc8T0E_000030,"female speech, woman speaking",A,False,False,False
